ResponseCategoryGroupLevel2,C0660_CallOutcomeDetail,C0001_Mobilisation_Duration,C0004_MobilisationToScene_Duration,C0007_OnScene_Duration,C0172_SceneToDestination_Duration,C0012_Handover_Duration,C0171_WrapUp_Duration
Category 2,See & Convey ED,20.2,306.8,2834.1,2000.0,1223.3,1000.0
Category 1,See & Treat,2.0,899.5,4956.7,1601.9,297.0,543.7
Category 4,See & Convey non ED,100.0,855.5,4767.8,1000.5,2610.5,929.3
Category 3,See & Convey ED,77.3,614.5,5000.0,716.3,2019.0,563.5
Category 1,See & Convey non ED,85.4,211.2,3302.4,1749.3,944.7,904.9
Category 1,See & Convey non ED,55.4,392.9,2641.9,603.5,1404.1,560.0
Category 1,See & Convey non ED,76.2,279.3,2096.1,1907.7,1643.2,435.7
Category 3,See & Convey ED,100.0,1000.0,5000.0,1190.9,2257.2,828.7
Category 3,See & Convey non ED,100.0,650.8,5000.0,751.1,3000.0,1000.0
Category 2,See & Convey non ED,80.9,199.4,1109.2,1103.4,2519.0,404.1
Category 3,See & Convey ED,41.4,795.7,3551.7,2000.0,1511.8,343.3
Category 3,See & Treat,39.2,616.8,5000.0,601.1,1208.4,728.4
Category 1,See & Treat,64.8,340.5,3204.3,903.7,1734.6,335.7
Category 2,See & Convey non ED,100.0,835.2,2945.2,1284.9,3000.0,266.2
Category 4,See & Convey ED,46.6,655.9,5000.0,2000.0,2993.7,508.8
Category 2,See & Convey non ED,38.4,262.9,3966.3,950.0,2751.0,373.2
Category 3,See & Convey non ED,84.6,869.8,5000.0,2000.0,1011.4,547.8
Category 3,See & Convey ED,47.5,540.3,4138.3,1012.9,1727.5,1000.0
Category 1,See & Treat,58.3,779.5,4180.8,1433.8,97.0,359.6
Category 4,See & Convey ED,91.6,1000.0,3068.5,1171.9,2603.3,523.2
Category 4,See & Convey ED,89.4,1000.0,5000.0,1889.8,3000.0,812.3
Category 4,See & Convey non ED,100.0,586.4,4695.4,1318.8,3000.0,1000.0
Category 3,See & Convey ED,88.6,811.8,4256.1,923.4,3000.0,1000.0
Category 3,See & Convey ED,73.4,1000.0,3053.9,1015.3,2660.1,697.6
Category 2,See & Convey non ED,100.0,863.5,4069.9,1778.5,2254.2,939.6
Category 3,See & Convey ED,100.0,487.0,5000.0,929.4,1016.3,1000.0
Category 4,See & Convey ED,100.0,697.1,5000.0,2000.0,2401.8,897.6
Category 4,See & Convey ED,71.5,1000.0,3106.9,1895.3,3000.0,849.4
Category 4,See & Treat,96.3,521.5,2374.7,2000.0,3000.0,504.0
Category 1,See & Convey ED,68.8,510.7,1010.1,796.9,634.4,928.5
Category 2,See & Convey ED,98.5,356.6,1641.7,1650.3,881.8,643.4
Category 2,See & Convey ED,59.7,627.7,4960.7,1587.3,2997.8,195.3
Category 3,See & Convey non ED,79.1,1000.0,5000.0,1813.8,2020.8,526.9
Category 1,See & Convey non ED,73.5,222.2,4556.0,1172.7,2824.9,882.6
Category 2,See & Convey non ED,56.5,328.7,2280.9,2000.0,1144.7,628.4
Category 1,See & Convey non ED,20.7,602.3,4945.9,361.9,1299.8,480.5
Category 1,See & Treat,95.2,382.3,1734.8,330.8,2989.0,823.7
Category 3,See & Convey non ED,41.1,782.1,5000.0,2000.0,3000.0,932.7
Category 1,See & Convey non ED,66.0,215.8,1230.4,694.9,903.1,48.9
Category 2,See & Convey ED,61.8,671.0,5000.0,377.3,2978.8,618.9
Category 3,See & Convey ED,100.0,949.7,3380.9,2000.0,2526.7,820.1
Category 2,See & Convey non ED,100.0,293.7,3331.6,472.3,1593.5,762.0
Category 1,See & Convey non ED,72.0,451.7,1996.5,1949.0,1727.9,48.2
Category 1,See & Convey ED,63.0,223.2,3946.9,989.2,518.1,744.5
Category 4,See & Convey non ED,80.5,1000.0,5000.0,981.1,3000.0,969.5
Category 3,See & Treat,83.1,398.7,3412.8,2000.0,1099.3,1000.0
Category 3,See & Convey ED,37.2,1000.0,3164.4,975.8,2593.6,1000.0
Category 4,See & Convey non ED,100.0,649.3,5000.0,1432.5,3000.0,789.6
Category 2,See & Convey ED,16.2,351.9,1282.7,781.0,2796.8,1000.0
Category 2,See & Convey non ED,72.6,375.8,2831.7,1842.5,612.8,811.6
Category 1,See & Treat,22.7,145.3,4330.3,1217.5,1869.8,52.6
Category 3,See & Treat,77.0,423.2,5000.0,2000.0,3000.0,881.8
Category 1,See & Treat,68.7,504.8,2745.8,203.8,1732.8,480.4
Category 4,See & Convey ED,73.9,549.3,4896.1,1292.1,3000.0,979.4
Category 1,See & Convey non ED,91.8,336.9,4462.2,1424.0,1776.0,55.3
Category 2,See & Convey ED,51.9,356.4,5000.0,1401.9,2896.0,764.2
Category 2,See & Convey ED,38.7,729.4,5000.0,776.5,2570.3,802.9
Category 4,See & Convey ED,100.0,1000.0,5000.0,1193.9,1916.9,1000.0
Category 2,See & Treat,89.5,372.1,2713.4,385.4,1930.8,780.6
Category 4,See & Treat,100.0,1000.0,2482.6,2000.0,3000.0,672.4
Category 3,See & Convey non ED,100.0,924.2,2952.0,1105.7,3000.0,670.1
Category 4,See & Treat,70.9,767.0,4833.6,2000.0,2128.0,1000.0
Category 4,See & Convey non ED,100.0,746.6,4696.4,1248.7,1921.5,465.9
Category 4,See & Convey non ED,56.1,1000.0,5000.0,1337.3,3000.0,496.9
Category 2,See & Treat,48.8,966.2,1162.6,676.1,2121.9,730.9
Category 3,See & Treat,100.0,1000.0,1672.3,932.0,3000.0,591.2
Category 1,See & Treat,5.8,346.3,484.5,1097.0,429.3,218.3
Category 3,See & Convey non ED,83.6,594.1,3085.2,721.9,1282.7,802.8
Category 2,See & Convey ED,85.1,572.7,4315.5,2000.0,2076.7,820.6
Category 3,See & Convey non ED,70.9,715.0,2129.6,1132.4,3000.0,697.6
Category 3,See & Convey non ED,100.0,310.1,5000.0,1313.0,1254.8,605.5
Category 4,See & Convey ED,55.4,1000.0,4717.7,2000.0,3000.0,1000.0
Category 4,See & Convey non ED,77.6,982.8,3968.8,1535.9,2880.7,889.0
Category 2,See & Convey non ED,70.1,800.3,1827.2,2000.0,2969.3,428.4
Category 4,See & Treat,67.0,564.0,4887.3,1964.1,3000.0,1000.0
Category 2,See & Treat,100.0,327.4,3895.4,1385.4,1724.1,554.9
Category 1,See & Convey ED,45.6,930.8,465.7,850.8,947.3,191.9
Category 3,See & Treat,100.0,685.3,3447.4,853.5,2203.7,1000.0
Category 1,See & Treat,23.5,142.2,2217.8,1273.7,2925.8,676.5
Category 1,See & Treat,72.9,85.9,3680.4,1524.7,1025.5,281.4
Category 3,See & Convey ED,100.0,662.4,1910.1,1093.1,3000.0,893.7
Category 4,See & Convey ED,81.2,1000.0,3938.4,1038.7,1647.8,673.2
Category 1,See & Treat,95.9,927.1,2875.1,324.3,1941.8,843.4
Category 3,See & Convey non ED,94.3,825.6,2548.5,1027.0,2210.3,1000.0
Category 1,See & Convey ED,67.5,917.0,2074.6,1311.2,1003.4,376.0
Category 1,See & Convey ED,54.8,317.9,1279.0,475.7,1912.2,604.8
Category 3,See & Convey non ED,99.6,999.3,5000.0,634.4,1775.3,314.5
Category 4,See & Convey non ED,72.8,565.5,3537.8,1805.0,3000.0,1000.0
Category 2,See & Treat,96.3,826.1,3242.0,381.2,2515.6,843.8
Category 3,See & Convey non ED,100.0,1000.0,3854.1,1745.2,2153.4,947.9
Category 2,See & Convey non ED,41.6,202.1,796.6,1185.4,2480.9,329.1
Category 3,See & Convey non ED,37.5,959.6,5000.0,1700.5,1133.1,341.0
Category 3,See & Treat,100.0,1000.0,5000.0,898.4,3000.0,777.5
Category 2,See & Treat,100.0,636.7,2021.6,1779.8,2314.2,235.6
Category 2,See & Treat,100.0,1000.0,905.0,1949.9,562.9,196.5
Category 4,See & Treat,60.2,1000.0,4754.4,2000.0,2577.9,616.2
Category 3,See & Convey ED,100.0,430.8,3750.0,1410.3,1864.6,336.0
Category 3,See & Treat,42.7,1000.0,1524.3,2000.0,2324.9,1000.0
Category 3,See & Treat,100.0,669.8,5000.0,1819.8,2922.8,374.9
Category 4,See & Convey non ED,69.5,1000.0,5000.0,2000.0,3000.0,578.2
Category 2,See & Treat,69.6,809.9,1362.3,2000.0,1123.3,234.5
Category 3,See & Treat,35.8,482.5,2879.8,1036.6,3000.0,488.7
Category 2,See & Convey non ED,63.3,813.0,1733.5,480.7,686.0,1000.0
Category 4,See & Treat,69.8,890.0,5000.0,1620.8,3000.0,687.5
Category 1,See & Convey non ED,55.3,253.5,887.1,22.1,2790.6,941.5
Category 2,See & Convey ED,100.0,229.1,3087.1,1975.2,3000.0,944.4
Category 4,See & Convey non ED,100.0,1000.0,4618.6,1183.3,3000.0,495.5
Category 1,See & Convey non ED,42.0,910.0,4190.7,186.5,1432.3,376.3
Category 3,See & Convey ED,99.8,856.6,5000.0,665.5,988.7,1000.0
Category 3,See & Convey non ED,68.8,898.0,3663.3,1199.1,1014.7,818.7
Category 2,See & Convey non ED,17.7,241.8,1783.3,1824.1,2176.9,626.0
Category 1,See & Convey ED,0.7,588.5,4031.7,746.6,455.7,840.7
Category 4,See & Convey non ED,100.0,1000.0,5000.0,2000.0,2654.9,1000.0
Category 3,See & Convey ED,85.3,1000.0,5000.0,951.4,2296.9,735.6
Category 3,See & Convey ED,100.0,1000.0,5000.0,1129.1,2047.3,497.6
Category 1,See & Convey ED,59.9,388.5,2502.7,1321.1,827.5,819.5
Category 4,See & Treat,100.0,1000.0,4376.6,2000.0,3000.0,1000.0
Category 3,See & Convey ED,78.5,1000.0,4767.9,2000.0,1446.6,719.3
Category 3,See & Convey non ED,100.0,1000.0,5000.0,2000.0,3000.0,873.2
Category 2,See & Treat,100.0,843.1,4133.9,617.4,1620.1,623.8
Category 4,See & Convey non ED,70.0,1000.0,2476.2,1612.5,2389.1,590.7
Category 3,See & Convey ED,51.3,346.7,5000.0,1759.7,2336.6,1000.0
Category 1,See & Treat,9.1,519.5,4419.1,1339.1,2602.0,930.0
Category 3,See & Convey non ED,51.7,1000.0,5000.0,928.4,1912.0,1000.0
Category 4,See & Treat,100.0,870.4,4129.3,1584.2,2502.3,1000.0
Category 2,See & Treat,98.4,995.6,4684.2,2000.0,881.6,987.6
Category 3,See & Convey ED,100.0,321.8,2820.8,1540.0,3000.0,307.1
Category 1,See & Treat,59.4,274.1,4851.3,281.8,160.3,755.7
Category 3,See & Convey non ED,65.1,940.1,3266.7,2000.0,1346.3,814.4
Category 1,See & Treat,60.6,159.5,3503.2,586.4,2161.9,792.0
Category 4,See & Treat,100.0,814.1,5000.0,2000.0,3000.0,1000.0
Category 2,See & Convey ED,54.1,192.8,2731.9,720.8,2185.1,679.6
Category 4,See & Convey ED,73.4,928.8,5000.0,1431.8,3000.0,652.8
Category 3,See & Convey ED,100.0,667.4,4561.2,2000.0,2216.9,610.8
Category 3,See & Convey ED,53.5,544.9,1972.9,2000.0,2755.6,1000.0
Category 2,See & Convey ED,95.0,588.9,2209.2,920.8,1367.8,437.1
Category 1,See & Treat,46.0,861.0,3805.8,1586.4,1994.5,248.3
Category 4,See & Convey ED,84.3,488.3,5000.0,1896.0,3000.0,1000.0
Category 1,See & Treat,87.8,874.1,2200.2,1696.2,2522.2,645.5
Category 3,See & Convey ED,46.3,320.0,1564.8,913.2,3000.0,308.3
Category 1,See & Convey ED,66.5,535.0,2091.9,1047.0,2373.3,335.9
Category 4,See & Convey non ED,64.4,901.3,4694.1,1741.4,1566.8,808.1
Category 1,See & Convey ED,74.1,803.4,4732.7,631.6,1829.1,171.7
Category 3,See & Convey ED,33.6,1000.0,3096.1,1123.4,1777.8,640.6
Category 4,See & Treat,100.0,943.1,4787.8,1751.2,1790.6,1000.0
Category 1,See & Treat,42.8,473.1,2244.1,720.5,736.3,977.9
Category 1,See & Convey ED,24.3,962.3,612.0,1408.1,352.1,454.0
Category 4,See & Convey ED,100.0,1000.0,5000.0,2000.0,3000.0,1000.0
Category 3,See & Convey non ED,57.7,1000.0,2874.9,658.5,3000.0,689.0
Category 4,See & Convey non ED,100.0,1000.0,5000.0,2000.0,3000.0,928.4
Category 3,See & Treat,95.1,702.7,4156.1,1019.0,3000.0,450.9
Category 1,See & Treat,80.9,519.5,3804.0,1388.4,1757.7,698.8
Category 4,See & Treat,100.0,1000.0,5000.0,1876.8,3000.0,1000.0
Category 3,See & Treat,42.6,346.2,5000.0,1769.5,3000.0,968.5
Category 4,See & Treat,96.4,865.1,3456.3,2000.0,3000.0,993.9
Category 1,See & Convey non ED,48.0,194.0,1946.2,1849.2,2986.3,513.4
Category 4,See & Convey non ED,100.0,979.4,5000.0,1553.0,1408.2,1000.0
Category 1,See & Treat,61.8,368.2,4110.8,580.6,990.3,31.0
Category 1,See & Convey non ED,75.5,989.0,2758.7,438.4,1856.2,930.1
Category 1,See & Convey non ED,87.8,132.6,353.9,1250.6,2168.7,374.3
Category 3,See & Treat,39.6,1000.0,2684.6,2000.0,2999.1,488.7
Category 3,See & Convey ED,100.0,1000.0,1983.3,1868.2,3000.0,638.2
Category 2,See & Treat,37.4,340.4,4268.6,550.0,3000.0,915.3
Category 3,See & Treat,54.6,944.6,5000.0,1570.4,1916.3,317.0
Category 2,See & Treat,15.8,582.1,2752.7,467.5,3000.0,216.4
Category 4,See & Convey non ED,65.7,797.4,3098.5,1847.0,2195.3,746.3
Category 1,See & Treat,4.4,364.5,870.7,1497.4,1532.5,519.3
Category 3,See & Convey ED,100.0,648.1,3756.2,1192.0,2546.8,415.9
Category 1,See & Treat,50.0,553.3,3791.2,455.7,2617.4,303.4
Category 2,See & Treat,53.8,956.4,2612.8,1443.1,1369.1,488.4
Category 3,See & Convey ED,48.3,1000.0,5000.0,1488.1,3000.0,360.1
Category 3,See & Convey non ED,56.8,1000.0,2399.9,2000.0,1821.9,1000.0
Category 3,See & Convey non ED,100.0,1000.0,3420.0,2000.0,3000.0,709.4
Category 3,See & Treat,68.7,941.2,5000.0,896.6,1561.8,804.8
Category 1,See & Convey ED,95.7,52.8,4205.8,1107.8,2055.7,883.8
Category 3,See & Convey non ED,73.9,1000.0,2051.8,972.2,1370.7,709.5
Category 2,See & Convey non ED,100.0,251.7,1723.2,2000.0,2927.8,804.8
Category 3,See & Convey ED,100.0,1000.0,5000.0,1353.1,2269.2,408.4
Category 2,See & Convey ED,100.0,559.9,4307.0,1065.2,3000.0,322.9
Category 2,See & Convey ED,25.1,728.4,985.4,1946.7,3000.0,982.5
Category 1,See & Convey non ED,90.8,630.3,4613.2,444.7,2256.3,748.1
Category 3,See & Treat,100.0,985.3,5000.0,1881.1,2789.0,1000.0
Category 2,See & Convey ED,96.0,1000.0,869.7,1915.1,973.8,159.6
Category 3,See & Treat,51.3,1000.0,5000.0,2000.0,3000.0,985.5
Category 1,See & Convey ED,41.7,687.2,970.1,1448.7,2464.2,143.3
Category 1,See & Convey ED,44.8,185.8,4852.1,682.2,1508.5,120.1
Category 3,See & Convey ED,62.3,958.1,4470.7,1549.3,2297.4,974.9
Category 2,See & Convey ED,97.9,732.5,3958.6,1386.6,3000.0,951.7
Category 4,See & Treat,100.0,1000.0,5000.0,1809.1,2642.6,565.2
Category 4,See & Convey non ED,100.0,1000.0,5000.0,2000.0,3000.0,691.0
Category 1,See & Convey non ED,58.6,760.5,804.8,806.0,9.1,194.7
Category 2,See & Treat,92.8,955.5,1779.0,1898.5,2831.8,656.0
Category 4,See & Convey ED,100.0,1000.0,4446.8,941.6,3000.0,807.7
Category 2,See & Convey ED,49.1,203.7,2966.6,1606.5,1715.4,183.3
Category 3,See & Convey non ED,54.3,622.0,5000.0,2000.0,2082.8,374.2
Category 1,See & Treat,7.5,7.6,3202.2,538.7,524.6,377.0
Category 3,See & Treat,93.7,629.7,2368.4,2000.0,1314.6,829.7
Category 3,See & Convey non ED,44.2,850.8,5000.0,1548.5,1684.6,483.8
Category 3,See & Convey ED,100.0,857.0,1563.6,1284.2,2278.1,1000.0
Category 2,See & Convey ED,51.2,1000.0,841.2,1293.4,2720.3,818.9
Category 4,See & Convey ED,71.3,1000.0,3730.9,1621.8,3000.0,1000.0
Category 3,See & Convey non ED,52.7,718.8,5000.0,1216.2,1279.5,833.7
Category 1,See & Convey non ED,5.7,973.5,3782.4,229.6,1251.5,542.4
Category 2,See & Convey non ED,99.1,619.7,4894.3,1412.5,3000.0,731.7
Category 4,See & Convey ED,100.0,894.2,3466.2,2000.0,3000.0,1000.0
Category 3,See & Treat,48.0,454.9,2054.1,814.7,1295.2,1000.0
Category 1,See & Convey ED,13.9,470.8,3176.7,1132.9,897.8,386.0
Category 3,See & Convey non ED,100.0,682.1,3387.0,2000.0,3000.0,352.7
Category 4,See & Convey non ED,70.2,1000.0,5000.0,1333.4,2460.1,679.2
Category 4,See & Convey non ED,100.0,662.7,4476.6,1857.5,3000.0,1000.0
Category 3,See & Convey non ED,100.0,704.5,1883.0,2000.0,1868.5,940.3
Category 3,See & Convey non ED,100.0,877.4,3313.5,1031.7,2642.1,842.6
Category 2,See & Treat,32.7,961.7,4542.1,1525.1,734.4,460.6
Category 4,See & Convey non ED,100.0,747.9,5000.0,1781.6,3000.0,1000.0
Category 4,See & Treat,85.6,756.7,3221.0,991.6,3000.0,1000.0
Category 3,See & Convey non ED,100.0,983.2,4502.2,1405.4,2117.8,461.2
Category 1,See & Treat,24.9,120.4,2417.9,581.1,2830.2,357.7
Category 3,See & Convey ED,70.8,305.1,4637.6,614.6,1932.0,640.1
Category 3,See & Convey ED,46.1,429.4,4302.6,966.9,3000.0,342.2
Category 4,See & Convey ED,60.9,986.1,5000.0,1399.4,3000.0,566.0
Category 2,See & Treat,41.2,572.3,3200.1,1088.9,1190.4,951.5
Category 3,See & Treat,83.5,620.0,5000.0,1804.8,1969.1,452.2
Category 1,See & Convey non ED,1.6,353.1,3312.9,900.2,164.0,947.5
Category 1,See & Convey ED,99.5,223.8,2903.7,443.8,2337.4,782.9
Category 3,See & Convey non ED,95.9,1000.0,4824.8,845.6,1417.0,1000.0
Category 1,See & Convey ED,74.7,162.2,3435.6,337.3,2452.5,596.4
Category 1,See & Convey non ED,79.1,534.9,650.5,1781.9,293.1,125.8
Category 3,See & Convey ED,100.0,1000.0,3763.0,1316.2,1273.4,381.0
Category 1,See & Convey ED,65.6,153.2,4705.4,1315.0,2355.0,889.2
Category 1,See & Treat,12.7,142.9,3496.0,1012.1,1745.3,818.1
Category 3,See & Treat,82.1,840.1,2808.5,1248.0,2166.1,925.2
Category 4,See & Treat,47.1,1000.0,5000.0,1227.2,3000.0,710.4
Category 2,See & Convey non ED,39.6,1000.0,5000.0,531.7,1556.0,223.7
Category 2,See & Convey non ED,100.0,678.9,4875.5,616.2,782.2,702.3
Category 4,See & Convey non ED,81.2,842.9,5000.0,2000.0,3000.0,1000.0
Category 3,See & Convey non ED,100.0,436.3,2611.7,620.1,2396.2,481.0
Category 4,See & Convey non ED,87.6,1000.0,4050.8,1259.6,2253.3,625.1
Category 2,See & Treat,99.5,754.8,3120.2,1433.3,2693.5,981.2
Category 2,See & Convey non ED,82.6,604.7,1759.1,2000.0,542.7,440.9
Category 2,See & Convey ED,37.9,433.4,2419.8,1407.3,1433.8,196.8
Category 2,See & Convey non ED,62.4,600.6,4427.3,1718.2,1561.4,471.1
Category 3,See & Convey ED,100.0,665.9,4851.2,618.5,2809.5,736.0
Category 2,See & Treat,85.6,235.1,4375.7,2000.0,662.9,180.0
Category 2,See & Convey non ED,43.8,309.7,2196.3,749.8,2253.2,810.7
Category 3,See & Convey non ED,100.0,386.6,4593.1,1429.9,925.7,558.7
Category 4,See & Convey ED,80.1,671.8,4576.6,1415.9,2908.8,995.6
Category 3,See & Treat,88.8,779.7,2810.3,1364.0,3000.0,880.7
Category 2,See & Treat,60.4,238.2,2085.2,1979.9,3000.0,968.8
Category 1,See & Convey ED,12.6,94.9,4423.9,254.4,1920.3,393.6
Category 3,See & Treat,100.0,1000.0,3401.0,1829.6,1608.6,1000.0
Category 3,See & Convey non ED,100.0,358.0,2097.5,885.0,3000.0,1000.0
Category 4,See & Treat,100.0,793.3,3715.5,1409.9,2903.6,1000.0
Category 2,See & Treat,49.2,300.6,848.9,1986.9,1905.5,503.7
Category 1,See & Convey non ED,24.5,792.6,367.4,1442.9,599.2,406.9
Category 3,See & Convey ED,82.3,804.2,3410.7,2000.0,2086.8,1000.0
Category 3,See & Treat,81.6,478.2,2653.3,2000.0,3000.0,1000.0
Category 3,See & Convey non ED,69.4,667.8,1912.0,2000.0,3000.0,673.9
Category 1,See & Convey non ED,9.5,394.3,2177.8,276.6,2544.6,356.8
Category 3,See & Convey non ED,100.0,854.1,5000.0,1915.9,1868.0,455.0
Category 3,See & Convey ED,59.6,1000.0,3951.8,2000.0,2945.1,1000.0
Category 1,See & Treat,2.2,902.9,2522.2,791.3,2938.7,360.7
Category 3,See & Treat,44.7,982.0,4787.3,970.1,2965.3,941.7
Category 1,See & Convey ED,94.6,386.8,3303.0,1289.9,238.6,721.7
Category 4,See & Convey ED,100.0,1000.0,4016.0,1564.7,3000.0,510.2
Category 1,See & Convey non ED,79.4,327.9,2369.3,1205.5,1433.9,289.9
Category 4,See & Convey ED,100.0,1000.0,5000.0,1049.6,2174.2,1000.0
Category 1,See & Convey ED,88.9,624.1,591.0,1083.7,406.3,530.9
Category 2,See & Treat,74.3,200.2,3577.3,1153.5,2431.9,309.6
Category 3,See & Treat,45.4,394.1,2556.2,1549.3,2535.7,1000.0
Category 4,See & Treat,100.0,723.6,4417.7,2000.0,2699.8,874.5
Category 3,See & Convey non ED,100.0,852.0,3232.9,1467.8,1081.8,365.3
Category 3,See & Convey non ED,73.6,1000.0,2649.7,2000.0,2415.7,890.1
Category 1,See & Convey non ED,58.5,834.6,4223.1,563.7,2617.9,88.3
Category 2,See & Convey non ED,81.1,305.0,2831.8,2000.0,1358.4,1000.0
Category 1,See & Treat,74.8,31.8,4913.1,406.3,2602.9,848.9
Category 3,See & Treat,100.0,576.3,3034.7,1688.9,2502.4,368.9
Category 1,See & Convey ED,37.9,958.7,3143.5,145.5,1629.1,359.4
Category 4,See & Convey non ED,100.0,531.5,3371.6,1901.8,2395.0,1000.0
Category 2,See & Convey ED,19.3,621.7,5000.0,1156.0,2738.5,1000.0
Category 3,See & Convey non ED,39.6,513.0,2682.4,2000.0,3000.0,701.5
Category 1,See & Convey non ED,29.4,495.9,29.9,1995.2,1946.1,233.9
Category 4,See & Convey non ED,81.5,1000.0,3304.9,2000.0,1893.7,715.4
Category 2,See & Treat,86.2,1000.0,3914.4,667.6,858.1,386.9
Category 1,See & Convey non ED,98.0,102.0,3852.5,970.1,2822.9,328.4
Category 1,See & Convey ED,90.7,901.6,3911.7,140.3,2962.5,529.5
Category 3,See & Convey ED,36.4,717.7,3172.4,2000.0,1747.4,1000.0
Category 4,See & Treat,47.3,734.6,3324.9,1892.3,2404.1,1000.0
Category 2,See & Convey non ED,75.9,1000.0,928.7,1629.8,2754.0,1000.0
Category 1,See & Treat,80.8,42.5,1375.7,1850.6,2925.4,549.4
Category 2,See & Convey ED,100.0,893.5,2768.5,2000.0,677.7,987.1
Category 4,See & Convey non ED,100.0,666.7,3277.1,2000.0,3000.0,1000.0
Category 3,See & Treat,80.0,912.1,1952.8,2000.0,3000.0,451.3
Category 3,See & Convey non ED,100.0,612.7,3608.6,1036.6,3000.0,805.5
Category 3,See & Convey ED,100.0,1000.0,2918.7,2000.0,3000.0,1000.0
Category 2,See & Convey non ED,26.8,738.0,1502.0,903.4,2166.8,459.0
Category 2,See & Convey non ED,46.2,209.6,5000.0,1889.1,1934.5,722.6
Category 1,See & Treat,93.9,617.8,4272.3,856.5,14.3,584.6
Category 4,See & Treat,86.4,755.3,3139.5,2000.0,1696.2,1000.0
Category 4,See & Convey non ED,100.0,805.0,3947.8,2000.0,3000.0,599.4
Category 4,See & Convey non ED,100.0,1000.0,4048.7,1424.6,3000.0,1000.0
Category 2,See & Convey ED,41.6,1000.0,4510.7,1289.3,3000.0,895.2
Category 3,See & Convey ED,100.0,959.2,4459.4,2000.0,1365.5,626.9
Category 4,See & Convey ED,100.0,1000.0,3996.4,1475.7,3000.0,1000.0
Category 1,See & Treat,47.3,451.8,3420.1,1028.2,815.1,831.3
Category 2,See & Convey ED,46.3,441.1,1934.4,1890.0,3000.0,488.6
Category 3,See & Treat,92.9,884.5,2532.4,1006.4,3000.0,555.0
Category 4,See & Convey ED,70.3,665.6,4481.4,2000.0,3000.0,689.9
Category 3,See & Convey ED,87.7,526.3,4570.2,1882.3,987.8,1000.0
Category 1,See & Convey ED,64.1,738.7,2003.4,1326.8,2040.7,835.4
Category 4,See & Convey non ED,100.0,754.7,5000.0,2000.0,2849.3,1000.0
Category 4,See & Convey non ED,60.0,1000.0,5000.0,1191.6,1787.9,951.9
Category 3,See & Convey ED,41.2,408.3,4862.2,1672.5,2795.7,449.4
Category 2,See & Convey non ED,65.7,370.2,4086.6,1305.6,654.6,975.8
Category 3,See & Treat,77.5,696.7,5000.0,986.1,1802.1,1000.0
Category 1,See & Treat,39.4,9.8,2306.4,692.5,957.2,182.2
Category 3,See & Convey non ED,100.0,741.5,5000.0,2000.0,1012.0,793.6
Category 3,See & Convey ED,76.9,802.2,4420.3,1388.8,2651.8,928.9
Category 4,See & Convey non ED,100.0,1000.0,3091.8,2000.0,1752.7,567.3
Category 2,See & Convey non ED,52.6,647.1,1826.5,1519.3,694.4,866.5
Category 2,See & Treat,100.0,769.5,3520.6,1059.8,3000.0,883.7
Category 2,See & Convey ED,100.0,368.0,3294.2,1458.2,2594.4,222.2
Category 2,See & Treat,66.7,611.2,3302.9,1338.3,3000.0,658.3
Category 3,See & Convey non ED,96.8,1000.0,3224.9,1194.1,3000.0,439.6
Category 4,See & Convey non ED,74.5,474.1,4830.2,2000.0,2518.1,1000.0
Category 4,See & Convey ED,100.0,467.9,5000.0,2000.0,1501.0,941.5
Category 2,See & Convey ED,76.7,339.7,4487.3,2000.0,2542.5,317.7
Category 3,See & Treat,71.0,574.8,2376.0,1212.6,2843.6,1000.0
Category 2,See & Convey ED,78.5,192.3,1934.0,456.5,2146.8,591.7
Category 2,See & Convey ED,74.8,1000.0,5000.0,1474.3,484.9,786.3
Category 4,See & Convey non ED,73.8,828.3,5000.0,1566.3,3000.0,1000.0
Category 4,See & Convey non ED,99.8,686.4,4387.2,2000.0,1724.7,677.6
Category 2,See & Convey non ED,30.5,1000.0,1858.9,2000.0,566.6,529.5
Category 3,See & Convey ED,87.0,592.9,5000.0,1896.7,984.8,1000.0
Category 2,See & Convey ED,76.9,268.5,5000.0,1162.1,1441.2,896.1
Category 4,See & Convey non ED,46.5,1000.0,5000.0,2000.0,3000.0,728.6
Category 4,See & Convey ED,56.1,1000.0,3576.1,1241.5,1729.0,1000.0
Category 3,See & Convey non ED,77.4,1000.0,3783.7,671.8,2525.3,313.9
Category 2,See & Convey ED,100.0,786.6,988.2,1193.2,2957.6,581.3
Category 2,See & Convey non ED,99.9,992.0,5000.0,1817.6,1459.3,1000.0
Category 1,See & Treat,34.8,139.7,4173.0,882.8,1565.6,367.2
Category 2,See & Convey ED,66.5,163.8,2027.3,1716.3,3000.0,1000.0
Category 3,See & Treat,89.3,874.0,5000.0,1967.0,2351.2,447.6
Category 4,See & Convey non ED,74.7,911.6,2656.5,1872.6,3000.0,1000.0
Category 1,See & Treat,11.5,175.8,592.6,226.0,1629.2,20.8
Category 3,See & Convey ED,100.0,797.7,3088.4,1332.0,2068.5,1000.0
Category 3,See & Treat,71.3,915.1,5000.0,2000.0,3000.0,441.9
Category 1,See & Convey non ED,49.4,538.5,3184.4,994.3,2405.1,699.3
Category 2,See & Treat,91.5,159.0,1068.4,309.4,540.1,161.6
Category 1,See & Convey non ED,9.9,113.3,3095.7,304.7,1873.0,699.9
